chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr11,5246714,5246715,utr,-1,1,chr11,4305275,4305276,intergenic,-31696,31696,941439
chr11,5246714,5246715,utr,-1,1,chr11,4305294,4305295,intergenic,-31677,31677,941420
chr11,5246714,5246715,utr,-1,1,chr11,4305652,4305653,intergenic,-31319,31319,941062
chr11,5246714,5246715,utr,-1,1,chr11,4305681,4305682,intergenic,-31290,31290,941033
chr11,5246714,5246715,utr,-1,1,chr11,4374250,4374251,intergenic,37279,37279,872464
chr11,5246714,5246715,utr,-1,1,chr11,4374723,4374724,intergenic,37752,37752,871991
chr11,5246714,5246715,utr,-1,1,chr11,4378274,4378275,intergenic,-36606,36606,868440
chr11,5246714,5246715,utr,-1,1,chr11,4379112,4379113,intergenic,-35768,35768,867602
chr11,5246714,5246715,utr,-1,1,chr11,4383862,4383863,intergenic,-31018,31018,862852
chr11,5246714,5246715,utr,-1,1,chr11,4436490,4436491,intergenic,4213,4213,810224
chr11,5246714,5246715,utr,-1,1,chr11,4494956,4494957,intergenic,14150,14150,751758
chr11,5246714,5246715,utr,-1,1,chr11,4519344,4519345,intergenic,38538,38538,727370
chr11,5246714,5246715,utr,-1,1,chr11,4599898,4599899,intergenic,-29469,29469,646816
chr11,5246714,5246715,utr,-1,1,chr11,4647493,4647494,intergenic,-17657,17657,599221
chr11,5246714,5246715,utr,-1,1,chr11,4700282,4700283,intergenic,-18629,18629,546432
chr11,5246714,5246715,utr,-1,1,chr11,4722908,4722909,intergenic,-3104,3104,523806
chr11,5246714,5246715,utr,-1,1,chr11,5016939,5016940,intergenic,7531,7531,229775
chr11,5246714,5246715,utr,-1,1,chr11,5037726,5037727,intergenic,-27090,27090,208988
chr11,5246714,5246715,utr,-1,1,chr11,5118692,5118693,intergenic,-32131,32131,128022
chr11,5246714,5246715,utr,-1,1,chr11,5668519,5668520,intergenic,22252,22252,421805
chr11,5246714,5246715,utr,-1,1,chr11,6024680,6024681,intergenic,365,365,777966
chr11,5246714,5246715,utr,-1,1,chr11,6037246,6037247,intergenic,1029,1029,790532
chr11,5246714,5246715,utr,-1,1,chr11,6092382,6092383,intergenic,-1998,1998,845668
chr11,5246714,5246715,utr,-1,1,chr11,6116507,6116508,intergenic,22127,22127,869793
chr11,5246714,5246715,utr,-1,1,chr11,6210916,6210917,intergenic,-11944,11944,964202
chr11,5246715,5246716,utr,0,0,chr11,4302648,4302649,intergenic,-34323,34323,944067
chr11,5246715,5246716,utr,0,0,chr11,4304737,4304738,intergenic,-32234,32234,941978
chr11,5246715,5246716,utr,0,0,chr11,4304747,4304748,intergenic,-32224,32224,941968
chr11,5246715,5246716,utr,0,0,chr11,4304785,4304786,intergenic,-32186,32186,941930
chr11,5246715,5246716,utr,0,0,chr11,4304795,4304796,intergenic,-32176,32176,941920
chr11,5246715,5246716,utr,0,0,chr11,4304820,4304821,intergenic,-32151,32151,941895
chr11,5246715,5246716,utr,0,0,chr11,4304830,4304831,intergenic,-32141,32141,941885
chr11,5246715,5246716,utr,0,0,chr11,4305275,4305276,intergenic,-31696,31696,941440
chr11,5246715,5246716,utr,0,0,chr11,4305294,4305295,intergenic,-31677,31677,941421
chr11,5246715,5246716,utr,0,0,chr11,4305652,4305653,intergenic,-31319,31319,941063
chr11,5246715,5246716,utr,0,0,chr11,4305681,4305682,intergenic,-31290,31290,941034
chr11,5246715,5246716,utr,0,0,chr11,4374250,4374251,intergenic,37279,37279,872465
chr11,5246715,5246716,utr,0,0,chr11,4374723,4374724,intergenic,37752,37752,871992
chr11,5246715,5246716,utr,0,0,chr11,4378274,4378275,intergenic,-36606,36606,868441
chr11,5246715,5246716,utr,0,0,chr11,4379112,4379113,intergenic,-35768,35768,867603
chr11,5246715,5246716,utr,0,0,chr11,4383862,4383863,intergenic,-31018,31018,862853
chr11,5246715,5246716,utr,0,0,chr11,4436490,4436491,intergenic,4213,4213,810225
chr11,5246715,5246716,utr,0,0,chr11,4494956,4494957,intergenic,14150,14150,751759
chr11,5246715,5246716,utr,0,0,chr11,4519344,4519345,intergenic,38538,38538,727371
chr11,5246715,5246716,utr,0,0,chr11,4599898,4599899,intergenic,-29469,29469,646817
chr11,5246715,5246716,utr,0,0,chr11,4647493,4647494,intergenic,-17657,17657,599222
chr11,5246715,5246716,utr,0,0,chr11,4700282,4700283,intergenic,-18629,18629,546433
chr11,5246715,5246716,utr,0,0,chr11,4722908,4722909,intergenic,-3104,3104,523807
chr11,5246715,5246716,utr,0,0,chr11,5016939,5016940,intergenic,7531,7531,229776
chr11,5246715,5246716,utr,0,0,chr11,5037726,5037727,intergenic,-27090,27090,208989
chr11,5246715,5246716,utr,0,0,chr11,5118692,5118693,intergenic,-32131,32131,128023
chr11,5246715,5246716,utr,0,0,chr11,5668519,5668520,intergenic,22252,22252,421804
chr11,5246715,5246716,utr,0,0,chr11,6024680,6024681,intergenic,365,365,777965
chr11,5246715,5246716,utr,0,0,chr11,6037246,6037247,intergenic,1029,1029,790531
chr11,5246715,5246716,utr,0,0,chr11,6092382,6092383,intergenic,-1998,1998,845667
chr11,5246715,5246716,utr,0,0,chr11,6116507,6116508,intergenic,22127,22127,869792
chr11,5246715,5246716,utr,0,0,chr11,6210916,6210917,intergenic,-11944,11944,964201
chr11,5246716,5246717,utr,1,1,chr11,4302648,4302649,intergenic,-34323,34323,944068
chr11,5246716,5246717,utr,1,1,chr11,4304737,4304738,intergenic,-32234,32234,941979
chr11,5246716,5246717,utr,1,1,chr11,4304747,4304748,intergenic,-32224,32224,941969
chr11,5246716,5246717,utr,1,1,chr11,4304785,4304786,intergenic,-32186,32186,941931
chr11,5246716,5246717,utr,1,1,chr11,4304795,4304796,intergenic,-32176,32176,941921
chr11,5246716,5246717,utr,1,1,chr11,4304820,4304821,intergenic,-32151,32151,941896
chr11,5246716,5246717,utr,1,1,chr11,4304830,4304831,intergenic,-32141,32141,941886
chr11,5246716,5246717,utr,1,1,chr11,4305275,4305276,intergenic,-31696,31696,941441
chr11,5246716,5246717,utr,1,1,chr11,4305294,4305295,intergenic,-31677,31677,941422
chr11,5246716,5246717,utr,1,1,chr11,4305652,4305653,intergenic,-31319,31319,941064
chr11,5246716,5246717,utr,1,1,chr11,4305681,4305682,intergenic,-31290,31290,941035
chr11,5246716,5246717,utr,1,1,chr11,4374250,4374251,intergenic,37279,37279,872466
chr11,5246716,5246717,utr,1,1,chr11,4374723,4374724,intergenic,37752,37752,871993
chr11,5246716,5246717,utr,1,1,chr11,4378274,4378275,intergenic,-36606,36606,868442
chr11,5246716,5246717,utr,1,1,chr11,4379112,4379113,intergenic,-35768,35768,867604
chr11,5246716,5246717,utr,1,1,chr11,4383862,4383863,intergenic,-31018,31018,862854
chr11,5246716,5246717,utr,1,1,chr11,4436490,4436491,intergenic,4213,4213,810226
chr11,5246716,5246717,utr,1,1,chr11,4494956,4494957,intergenic,14150,14150,751760
chr11,5246716,5246717,utr,1,1,chr11,4519344,4519345,intergenic,38538,38538,727372
chr11,5246716,5246717,utr,1,1,chr11,4599898,4599899,intergenic,-29469,29469,646818
chr11,5246716,5246717,utr,1,1,chr11,4647493,4647494,intergenic,-17657,17657,599223
chr11,5246716,5246717,utr,1,1,chr11,4700282,4700283,intergenic,-18629,18629,546434
chr11,5246716,5246717,utr,1,1,chr11,4722908,4722909,intergenic,-3104,3104,523808
chr11,5246716,5246717,utr,1,1,chr11,5016939,5016940,intergenic,7531,7531,229777
chr11,5246716,5246717,utr,1,1,chr11,5037726,5037727,intergenic,-27090,27090,208990
chr11,5246716,5246717,utr,1,1,chr11,5118692,5118693,intergenic,-32131,32131,128024
chr11,5246716,5246717,utr,1,1,chr11,5668519,5668520,intergenic,22252,22252,421803
chr11,5246716,5246717,utr,1,1,chr11,6024680,6024681,intergenic,365,365,777964
chr11,5246716,5246717,utr,1,1,chr11,6037246,6037247,intergenic,1029,1029,790530
chr11,5246716,5246717,utr,1,1,chr11,6092382,6092383,intergenic,-1998,1998,845666
chr11,5246716,5246717,utr,1,1,chr11,6116507,6116508,intergenic,22127,22127,869791
chr11,5246716,5246717,utr,1,1,chr11,6210916,6210917,intergenic,-11944,11944,964200
chr11,5246717,5246718,utr,2,2,chr11,4302648,4302649,intergenic,-34323,34323,944069
chr11,5246717,5246718,utr,2,2,chr11,4304737,4304738,intergenic,-32234,32234,941980
chr11,5246717,5246718,utr,2,2,chr11,4304747,4304748,intergenic,-32224,32224,941970
chr11,5246717,5246718,utr,2,2,chr11,4304785,4304786,intergenic,-32186,32186,941932
chr11,5246717,5246718,utr,2,2,chr11,4304795,4304796,intergenic,-32176,32176,941922
chr11,5246717,5246718,utr,2,2,chr11,4304820,4304821,intergenic,-32151,32151,941897
chr11,5246717,5246718,utr,2,2,chr11,4304830,4304831,intergenic,-32141,32141,941887
chr11,5246717,5246718,utr,2,2,chr11,4305275,4305276,intergenic,-31696,31696,941442
chr11,5246717,5246718,utr,2,2,chr11,4305294,4305295,intergenic,-31677,31677,941423
chr11,5246717,5246718,utr,2,2,chr11,4305652,4305653,intergenic,-31319,31319,941065
chr11,5246717,5246718,utr,2,2,chr11,4305681,4305682,intergenic,-31290,31290,941036
chr11,5246717,5246718,utr,2,2,chr11,4374250,4374251,intergenic,37279,37279,872467
chr11,5246717,5246718,utr,2,2,chr11,4374723,4374724,intergenic,37752,37752,871994
chr11,5246717,5246718,utr,2,2,chr11,4378274,4378275,intergenic,-36606,36606,868443
chr11,5246717,5246718,utr,2,2,chr11,4379112,4379113,intergenic,-35768,35768,867605
chr11,5246717,5246718,utr,2,2,chr11,4383862,4383863,intergenic,-31018,31018,862855
chr11,5246717,5246718,utr,2,2,chr11,4436490,4436491,intergenic,4213,4213,810227
chr11,5246717,5246718,utr,2,2,chr11,4494956,4494957,intergenic,14150,14150,751761
chr11,5246717,5246718,utr,2,2,chr11,4519344,4519345,intergenic,38538,38538,727373
chr11,5246717,5246718,utr,2,2,chr11,4599898,4599899,intergenic,-29469,29469,646819
chr11,5246717,5246718,utr,2,2,chr11,4647493,4647494,intergenic,-17657,17657,599224
chr11,5246717,5246718,utr,2,2,chr11,4700282,4700283,intergenic,-18629,18629,546435
chr11,5246717,5246718,utr,2,2,chr11,4722908,4722909,intergenic,-3104,3104,523809
chr11,5246717,5246718,utr,2,2,chr11,5016939,5016940,intergenic,7531,7531,229778
chr11,5246717,5246718,utr,2,2,chr11,5037726,5037727,intergenic,-27090,27090,208991
chr11,5246717,5246718,utr,2,2,chr11,5118692,5118693,intergenic,-32131,32131,128025
chr11,5246717,5246718,utr,2,2,chr11,5668519,5668520,intergenic,22252,22252,421802
chr11,5246717,5246718,utr,2,2,chr11,6024680,6024681,intergenic,365,365,777963
chr11,5246717,5246718,utr,2,2,chr11,6037246,6037247,intergenic,1029,1029,790529
chr11,5246717,5246718,utr,2,2,chr11,6092382,6092383,intergenic,-1998,1998,845665
chr11,5246717,5246718,utr,2,2,chr11,6116507,6116508,intergenic,22127,22127,869790
chr11,5246717,5246718,utr,2,2,chr11,6210916,6210917,intergenic,-11944,11944,964199
chr11,5246821,5246822,utr,10,10,chr11,4302648,4302649,intergenic,-34323,34323,944173
chr11,5246821,5246822,utr,10,10,chr11,4304737,4304738,intergenic,-32234,32234,942084
chr11,5246821,5246822,utr,10,10,chr11,4304747,4304748,intergenic,-32224,32224,942074
chr11,5246821,5246822,utr,10,10,chr11,4304785,4304786,intergenic,-32186,32186,942036
chr11,5246821,5246822,utr,10,10,chr11,4304795,4304796,intergenic,-32176,32176,942026
chr11,5246821,5246822,utr,10,10,chr11,4304820,4304821,intergenic,-32151,32151,942001
chr11,5246821,5246822,utr,10,10,chr11,4304830,4304831,intergenic,-32141,32141,941991
chr11,5246821,5246822,utr,10,10,chr11,4305275,4305276,intergenic,-31696,31696,941546
chr11,5246821,5246822,utr,10,10,chr11,4305294,4305295,intergenic,-31677,31677,941527
chr11,5246821,5246822,utr,10,10,chr11,4305652,4305653,intergenic,-31319,31319,941169
chr11,5246821,5246822,utr,10,10,chr11,4305681,4305682,intergenic,-31290,31290,941140
chr11,5246821,5246822,utr,10,10,chr11,4374250,4374251,intergenic,37279,37279,872571
chr11,5246821,5246822,utr,10,10,chr11,4374723,4374724,intergenic,37752,37752,872098
chr11,5246821,5246822,utr,10,10,chr11,4378274,4378275,intergenic,-36606,36606,868547
chr11,5246821,5246822,utr,10,10,chr11,4379112,4379113,intergenic,-35768,35768,867709
chr11,5246821,5246822,utr,10,10,chr11,4383862,4383863,intergenic,-31018,31018,862959
chr11,5246821,5246822,utr,10,10,chr11,4436490,4436491,intergenic,4213,4213,810331
chr11,5246821,5246822,utr,10,10,chr11,4494956,4494957,intergenic,14150,14150,751865
chr11,5246821,5246822,utr,10,10,chr11,4519344,4519345,intergenic,38538,38538,727477
chr11,5246821,5246822,utr,10,10,chr11,4599898,4599899,intergenic,-29469,29469,646923
chr11,5246821,5246822,utr,10,10,chr11,4647493,4647494,intergenic,-17657,17657,599328
chr11,5246821,5246822,utr,10,10,chr11,4700282,4700283,intergenic,-18629,18629,546539
chr11,5246821,5246822,utr,10,10,chr11,4722908,4722909,intergenic,-3104,3104,523913
chr11,5246821,5246822,utr,10,10,chr11,5016939,5016940,intergenic,7531,7531,229882
chr11,5246821,5246822,utr,10,10,chr11,5037726,5037727,intergenic,-27090,27090,209095
chr11,5246821,5246822,utr,10,10,chr11,5118692,5118693,intergenic,-32131,32131,128129
chr11,5246821,5246822,utr,10,10,chr11,5668519,5668520,intergenic,22252,22252,421698
chr11,5246821,5246822,utr,10,10,chr11,6024680,6024681,intergenic,365,365,777859
chr11,5246821,5246822,utr,10,10,chr11,6037246,6037247,intergenic,1029,1029,790425
chr11,5246821,5246822,utr,10,10,chr11,6092382,6092383,intergenic,-1998,1998,845561
chr11,5246821,5246822,utr,10,10,chr11,6116507,6116508,intergenic,22127,22127,869686
chr11,5246821,5246822,utr,10,10,chr11,6210916,6210917,intergenic,-11944,11944,964095
chr11,5246829,5246830,utr,18,18,chr11,4302648,4302649,intergenic,-34323,34323,944181
chr11,5246829,5246830,utr,18,18,chr11,4304737,4304738,intergenic,-32234,32234,942092
chr11,5246829,5246830,utr,18,18,chr11,4304747,4304748,intergenic,-32224,32224,942082
chr11,5246829,5246830,utr,18,18,chr11,4304785,4304786,intergenic,-32186,32186,942044
chr11,5246829,5246830,utr,18,18,chr11,4304795,4304796,intergenic,-32176,32176,942034
chr11,5246829,5246830,utr,18,18,chr11,4304820,4304821,intergenic,-32151,32151,942009
chr11,5246829,5246830,utr,18,18,chr11,4304830,4304831,intergenic,-32141,32141,941999
chr11,5246829,5246830,utr,18,18,chr11,4305275,4305276,intergenic,-31696,31696,941554
chr11,5246829,5246830,utr,18,18,chr11,4305294,4305295,intergenic,-31677,31677,941535
chr11,5246829,5246830,utr,18,18,chr11,4305652,4305653,intergenic,-31319,31319,941177
chr11,5246829,5246830,utr,18,18,chr11,4305681,4305682,intergenic,-31290,31290,941148
chr11,5246829,5246830,utr,18,18,chr11,4374250,4374251,intergenic,37279,37279,872579
chr11,5246829,5246830,utr,18,18,chr11,4374723,4374724,intergenic,37752,37752,872106
chr11,5246829,5246830,utr,18,18,chr11,4378274,4378275,intergenic,-36606,36606,868555
chr11,5246829,5246830,utr,18,18,chr11,4379112,4379113,intergenic,-35768,35768,867717
chr11,5246829,5246830,utr,18,18,chr11,4383862,4383863,intergenic,-31018,31018,862967
chr11,5246829,5246830,utr,18,18,chr11,4436490,4436491,intergenic,4213,4213,810339
chr11,5246829,5246830,utr,18,18,chr11,4494956,4494957,intergenic,14150,14150,751873
chr11,5246829,5246830,utr,18,18,chr11,4519344,4519345,intergenic,38538,38538,727485
chr11,5246829,5246830,utr,18,18,chr11,4599898,4599899,intergenic,-29469,29469,646931
chr11,5246829,5246830,utr,18,18,chr11,4647493,4647494,intergenic,-17657,17657,599336
chr11,5246829,5246830,utr,18,18,chr11,4700282,4700283,intergenic,-18629,18629,546547
chr11,5246829,5246830,utr,18,18,chr11,4722908,4722909,intergenic,-3104,3104,523921
chr11,5246829,5246830,utr,18,18,chr11,5016939,5016940,intergenic,7531,7531,229890
chr11,5246829,5246830,utr,18,18,chr11,5037726,5037727,intergenic,-27090,27090,209103
chr11,5246829,5246830,utr,18,18,chr11,5118692,5118693,intergenic,-32131,32131,128137
chr11,5246829,5246830,utr,18,18,chr11,5668519,5668520,intergenic,22252,22252,421690
chr11,5246829,5246830,utr,18,18,chr11,6024680,6024681,intergenic,365,365,777851
chr11,5246829,5246830,utr,18,18,chr11,6037246,6037247,intergenic,1029,1029,790417
chr11,5246829,5246830,utr,18,18,chr11,6092382,6092383,intergenic,-1998,1998,845553
chr11,5246829,5246830,utr,18,18,chr11,6116507,6116508,intergenic,22127,22127,869678
chr11,5246829,5246830,utr,18,18,chr11,6210916,6210917,intergenic,-11944,11944,964087
chr11,5246829,5246830,utr,7,7,chr11,4302648,4302649,intergenic,-34323,34323,944181
chr11,5246829,5246830,utr,7,7,chr11,4304737,4304738,intergenic,-32234,32234,942092
chr11,5246829,5246830,utr,7,7,chr11,4304747,4304748,intergenic,-32224,32224,942082
chr11,5246829,5246830,utr,7,7,chr11,4304785,4304786,intergenic,-32186,32186,942044
chr11,5246829,5246830,utr,7,7,chr11,4304795,4304796,intergenic,-32176,32176,942034
chr11,5246829,5246830,utr,7,7,chr11,4304820,4304821,intergenic,-32151,32151,942009
chr11,5246829,5246830,utr,7,7,chr11,4304830,4304831,intergenic,-32141,32141,941999
chr11,5246829,5246830,utr,7,7,chr11,4305275,4305276,intergenic,-31696,31696,941554
chr11,5246829,5246830,utr,7,7,chr11,4305294,4305295,intergenic,-31677,31677,941535
chr11,5246829,5246830,utr,7,7,chr11,4305652,4305653,intergenic,-31319,31319,941177
chr11,5246829,5246830,utr,7,7,chr11,4305681,4305682,intergenic,-31290,31290,941148
chr11,5246829,5246830,utr,7,7,chr11,4374250,4374251,intergenic,37279,37279,872579
chr11,5246829,5246830,utr,7,7,chr11,4374723,4374724,intergenic,37752,37752,872106
chr11,5246829,5246830,utr,7,7,chr11,4378274,4378275,intergenic,-36606,36606,868555
chr11,5246829,5246830,utr,7,7,chr11,4379112,4379113,intergenic,-35768,35768,867717
chr11,5246829,5246830,utr,7,7,chr11,4383862,4383863,intergenic,-31018,31018,862967
chr11,5246829,5246830,utr,7,7,chr11,4436490,4436491,intergenic,4213,4213,810339
chr11,5246829,5246830,utr,7,7,chr11,4494956,4494957,intergenic,14150,14150,751873
chr11,5246829,5246830,utr,7,7,chr11,4519344,4519345,intergenic,38538,38538,727485
chr11,5246829,5246830,utr,7,7,chr11,4599898,4599899,intergenic,-29469,29469,646931
chr11,5246829,5246830,utr,7,7,chr11,4647493,4647494,intergenic,-17657,17657,599336
chr11,5246829,5246830,utr,7,7,chr11,4700282,4700283,intergenic,-18629,18629,546547
chr11,5246829,5246830,utr,7,7,chr11,4722908,4722909,intergenic,-3104,3104,523921
chr11,5246829,5246830,utr,7,7,chr11,5016939,5016940,intergenic,7531,7531,229890
chr11,5246829,5246830,utr,7,7,chr11,5037726,5037727,intergenic,-27090,27090,209103
chr11,5246829,5246830,utr,7,7,chr11,5118692,5118693,intergenic,-32131,32131,128137
chr11,5246829,5246830,utr,7,7,chr11,5668519,5668520,intergenic,22252,22252,421690
chr11,5246829,5246830,utr,7,7,chr11,6024680,6024681,intergenic,365,365,777851
chr11,5246829,5246830,utr,7,7,chr11,6037246,6037247,intergenic,1029,1029,790417
chr11,5246829,5246830,utr,7,7,chr11,6092382,6092383,intergenic,-1998,1998,845553
chr11,5246829,5246830,utr,7,7,chr11,6116507,6116508,intergenic,22127,22127,869678
chr11,5246829,5246830,utr,7,7,chr11,6210916,6210917,intergenic,-11944,11944,964087
chr11,5248268,5248269,utr,-26,26,chr11,4302648,4302649,intergenic,-34323,34323,945620
chr11,5248268,5248269,utr,-26,26,chr11,4304737,4304738,intergenic,-32234,32234,943531
chr11,5248268,5248269,utr,-26,26,chr11,4304747,4304748,intergenic,-32224,32224,943521
chr11,5248268,5248269,utr,-26,26,chr11,4304785,4304786,intergenic,-32186,32186,943483
chr11,5248268,5248269,utr,-26,26,chr11,4304795,4304796,intergenic,-32176,32176,943473
chr11,5248268,5248269,utr,-26,26,chr11,4304820,4304821,intergenic,-32151,32151,943448
chr11,5248268,5248269,utr,-26,26,chr11,4304830,4304831,intergenic,-32141,32141,943438
chr11,5248268,5248269,utr,-26,26,chr11,4305275,4305276,intergenic,-31696,31696,942993
chr11,5248268,5248269,utr,-26,26,chr11,4305294,4305295,intergenic,-31677,31677,942974
chr11,5248268,5248269,utr,-26,26,chr11,4305652,4305653,intergenic,-31319,31319,942616
chr11,5248268,5248269,utr,-26,26,chr11,4305681,4305682,intergenic,-31290,31290,942587
chr11,5248268,5248269,utr,-26,26,chr11,4374250,4374251,intergenic,37279,37279,874018
chr11,5248268,5248269,utr,-26,26,chr11,4374723,4374724,intergenic,37752,37752,873545
chr11,5248268,5248269,utr,-26,26,chr11,4378274,4378275,intergenic,-36606,36606,869994
chr11,5248268,5248269,utr,-26,26,chr11,4379112,4379113,intergenic,-35768,35768,869156
chr11,5248268,5248269,utr,-26,26,chr11,4383862,4383863,intergenic,-31018,31018,864406
chr11,5248268,5248269,utr,-26,26,chr11,4436490,4436491,intergenic,4213,4213,811778
chr11,5248268,5248269,utr,-26,26,chr11,4494956,4494957,intergenic,14150,14150,753312
chr11,5248268,5248269,utr,-26,26,chr11,4519344,4519345,intergenic,38538,38538,728924
chr11,5248268,5248269,utr,-26,26,chr11,4599898,4599899,intergenic,-29469,29469,648370
chr11,5248268,5248269,utr,-26,26,chr11,4647493,4647494,intergenic,-17657,17657,600775
chr11,5248268,5248269,utr,-26,26,chr11,4700282,4700283,intergenic,-18629,18629,547986
chr11,5248268,5248269,utr,-26,26,chr11,4722908,4722909,intergenic,-3104,3104,525360
chr11,5248268,5248269,utr,-26,26,chr11,5016939,5016940,intergenic,7531,7531,231329
chr11,5248268,5248269,utr,-26,26,chr11,5037726,5037727,intergenic,-27090,27090,210542
chr11,5248268,5248269,utr,-26,26,chr11,5118692,5118693,intergenic,-32131,32131,129576
chr11,5248268,5248269,utr,-26,26,chr11,5668519,5668520,intergenic,22252,22252,420251
chr11,5248268,5248269,utr,-26,26,chr11,6024680,6024681,intergenic,365,365,776412
chr11,5248268,5248269,utr,-26,26,chr11,6037246,6037247,intergenic,1029,1029,788978
chr11,5248268,5248269,utr,-26,26,chr11,6092382,6092383,intergenic,-1998,1998,844114
chr11,5248268,5248269,utr,-26,26,chr11,6116507,6116508,intergenic,22127,22127,868239
chr11,5248268,5248269,utr,-26,26,chr11,6210916,6210917,intergenic,-11944,11944,962648
chr11,5248279,5248280,utr,-15,15,chr11,4302648,4302649,intergenic,-34323,34323,945631
chr11,5248279,5248280,utr,-15,15,chr11,4304737,4304738,intergenic,-32234,32234,943542
chr11,5248279,5248280,utr,-15,15,chr11,4304747,4304748,intergenic,-32224,32224,943532
chr11,5248279,5248280,utr,-15,15,chr11,4304785,4304786,intergenic,-32186,32186,943494
chr11,5248279,5248280,utr,-15,15,chr11,4304795,4304796,intergenic,-32176,32176,943484
chr11,5248279,5248280,utr,-15,15,chr11,4304820,4304821,intergenic,-32151,32151,943459
chr11,5248279,5248280,utr,-15,15,chr11,4304830,4304831,intergenic,-32141,32141,943449
chr11,5248279,5248280,utr,-15,15,chr11,4305275,4305276,intergenic,-31696,31696,943004
chr11,5248279,5248280,utr,-15,15,chr11,4305294,4305295,intergenic,-31677,31677,942985
chr11,5248279,5248280,utr,-15,15,chr11,4305652,4305653,intergenic,-31319,31319,942627
chr11,5248279,5248280,utr,-15,15,chr11,4305681,4305682,intergenic,-31290,31290,942598
chr11,5248279,5248280,utr,-15,15,chr11,4374250,4374251,intergenic,37279,37279,874029
chr11,5248279,5248280,utr,-15,15,chr11,4374723,4374724,intergenic,37752,37752,873556
chr11,5248279,5248280,utr,-15,15,chr11,4378274,4378275,intergenic,-36606,36606,870005
chr11,5248279,5248280,utr,-15,15,chr11,4379112,4379113,intergenic,-35768,35768,869167
chr11,5248279,5248280,utr,-15,15,chr11,4383862,4383863,intergenic,-31018,31018,864417
chr11,5248279,5248280,utr,-15,15,chr11,4436490,4436491,intergenic,4213,4213,811789
chr11,5248279,5248280,utr,-15,15,chr11,4494956,4494957,intergenic,14150,14150,753323
chr11,5248279,5248280,utr,-15,15,chr11,4519344,4519345,intergenic,38538,38538,728935
chr11,5248279,5248280,utr,-15,15,chr11,4599898,4599899,intergenic,-29469,29469,648381
chr11,5248279,5248280,utr,-15,15,chr11,4647493,4647494,intergenic,-17657,17657,600786
chr11,5248279,5248280,utr,-15,15,chr11,4700282,4700283,intergenic,-18629,18629,547997
chr11,5248279,5248280,utr,-15,15,chr11,4722908,4722909,intergenic,-3104,3104,525371
chr11,5248279,5248280,utr,-15,15,chr11,5016939,5016940,intergenic,7531,7531,231340
chr11,5248279,5248280,utr,-15,15,chr11,5037726,5037727,intergenic,-27090,27090,210553
chr11,5248279,5248280,utr,-15,15,chr11,5118692,5118693,intergenic,-32131,32131,129587
chr11,5248279,5248280,utr,-15,15,chr11,5668519,5668520,intergenic,22252,22252,420240
chr11,5248279,5248280,utr,-15,15,chr11,6024680,6024681,intergenic,365,365,776401
chr11,5248279,5248280,utr,-15,15,chr11,6037246,6037247,intergenic,1029,1029,788967
chr11,5248279,5248280,utr,-15,15,chr11,6092382,6092383,intergenic,-1998,1998,844103
chr11,5248279,5248280,utr,-15,15,chr11,6116507,6116508,intergenic,22127,22127,868228
chr11,5248279,5248280,utr,-15,15,chr11,6210916,6210917,intergenic,-11944,11944,962637
chr11,5248290,5248291,utr,-4,4,chr11,4302648,4302649,intergenic,-34323,34323,945642
chr11,5248290,5248291,utr,-4,4,chr11,4304737,4304738,intergenic,-32234,32234,943553
chr11,5248290,5248291,utr,-4,4,chr11,4304747,4304748,intergenic,-32224,32224,943543
chr11,5248290,5248291,utr,-4,4,chr11,4304785,4304786,intergenic,-32186,32186,943505
chr11,5248290,5248291,utr,-4,4,chr11,4304795,4304796,intergenic,-32176,32176,943495
chr11,5248290,5248291,utr,-4,4,chr11,4304820,4304821,intergenic,-32151,32151,943470
chr11,5248290,5248291,utr,-4,4,chr11,4304830,4304831,intergenic,-32141,32141,943460
chr11,5248290,5248291,utr,-4,4,chr11,4305275,4305276,intergenic,-31696,31696,943015
chr11,5248290,5248291,utr,-4,4,chr11,4305294,4305295,intergenic,-31677,31677,942996
chr11,5248290,5248291,utr,-4,4,chr11,4305652,4305653,intergenic,-31319,31319,942638
chr11,5248290,5248291,utr,-4,4,chr11,4305681,4305682,intergenic,-31290,31290,942609
chr11,5248290,5248291,utr,-4,4,chr11,4374250,4374251,intergenic,37279,37279,874040
chr11,5248290,5248291,utr,-4,4,chr11,4374723,4374724,intergenic,37752,37752,873567
chr11,5248290,5248291,utr,-4,4,chr11,4378274,4378275,intergenic,-36606,36606,870016
chr11,5248290,5248291,utr,-4,4,chr11,4379112,4379113,intergenic,-35768,35768,869178
chr11,5248290,5248291,utr,-4,4,chr11,4383862,4383863,intergenic,-31018,31018,864428
chr11,5248290,5248291,utr,-4,4,chr11,4436490,4436491,intergenic,4213,4213,811800
chr11,5248290,5248291,utr,-4,4,chr11,4494956,4494957,intergenic,14150,14150,753334
chr11,5248290,5248291,utr,-4,4,chr11,4519344,4519345,intergenic,38538,38538,728946
chr11,5248290,5248291,utr,-4,4,chr11,4599898,4599899,intergenic,-29469,29469,648392
chr11,5248290,5248291,utr,-4,4,chr11,4647493,4647494,intergenic,-17657,17657,600797
chr11,5248290,5248291,utr,-4,4,chr11,4700282,4700283,intergenic,-18629,18629,548008
