chr	start	end	genomic_class	dist	abs_dist	control_uniq_id
chr3	45206997	45206998	intergenic	-173	173	chr3_45206997_45206998
chr2	211543515	211543516	utr	177	177	chr2_211543515_211543516
chr18	42686880	42686881	intergenic	219	219	chr18_42686880_42686881
chr11	109869931	109869932	intergenic	-28319	28319	chr11_109869931_109869932
chr11	122321873	122321874	intergenic	28324	28324	chr11_122321873_122321874
chr19	18746436	18746437	intergenic	-771	771	chr19_18746436_18746437
chr6	71875684	71875685	intergenic	913	913	chr6_71875684_71875685
chr20	3649563	3649564	utr	5524	5524	chr20_3649563_3649564
chr4	171021720	171021721	intergenic	8407	8407	chr4_171021720_171021721
chr1	248854090	248854091	intergenic	8393	8393	chr1_248854090_248854091
chr10	9062496	9062497	intergenic	-182	182	chr10_9062496_9062497
chr12	22158436	22158437	intergenic	-351	351	chr12_22158436_22158437
chr6	6009242	6009243	intergenic	1497	1497	chr6_6009242_6009243
chr11	35110219	35110220	intergenic	182	182	chr11_35110219_35110220
chr4	80824852	80824853	utr	10854	10854	chr4_80824852_80824853
chr10	116581254	116581255	intergenic	-185	185	chr10_116581254_116581255
chr9	6328545	6328546	utr	185	185	chr9_6328545_6328546
chr5	120273855	120273856	intergenic	7330	7330	chr5_120273855_120273856
chr16	82238461	82238462	intergenic	7055	7055	chr16_82238461_82238462
chr2	89415597	89415598	intergenic	-13392	13392	chr2_89415597_89415598
chr12	825543	825544	intergenic	-188	188	chr12_825543_825544
chr13	114065016	114065017	intergenic	-189	189	chr13_114065016_114065017
chr9	96699079	96699080	intergenic	192	192	chr9_96699079_96699080
chr22	41809094	41809095	intergenic	-816	816	chr22_41809094_41809095
chr2	102602384	102602385	intergenic	-2045	2045	chr2_102602384_102602385
chr5	33347279	33347280	intergenic	-14159	14159	chr5_33347279_33347280
chr6	33079692	33079693	intergenic	-530	530	chr6_33079692_33079693
chr16	27461063	27461064	utr	-193	193	chr16_27461063_27461064
chr7	134004818	134004819	intergenic	-262	262	chr7_134004818_134004819
chr2	176458703	176458704	intergenic	-193	193	chr2_176458703_176458704
chr8	61580059	61580060	intergenic	-11214	11214	chr8_61580059_61580060
chr6	64043612	64043613	intergenic	-292	292	chr6_64043612_64043613
chr6	107348919	107348920	intergenic	-473	473	chr6_107348919_107348920
chr6	96190950	96190951	intergenic	1951	1951	chr6_96190950_96190951
chr6	21593540	21593541	intergenic	-203	203	chr6_21593540_21593541
chr19	58838036	58838037	intergenic	-203	203	chr19_58838036_58838037
chr18	12775694	12775695	lincrna	-203	203	chr18_12775694_12775695
chr10	76583903	76583904	intergenic	-774	774	chr10_76583903_76583904
chr1	2347780	2347781	intergenic	404	404	chr1_2347780_2347781
chr1	244487823	244487824	intergenic	-612	612	chr1_244487823_244487824
chr16	49891898	49891899	intergenic	204	204	chr16_49891898_49891899
chr16	82252225	82252226	intergenic	20819	20819	chr16_82252225_82252226
chr4	174599553	174599554	intergenic	-20739	20739	chr4_174599553_174599554
chr7	3104258	3104259	intergenic	20685	20685	chr7_3104258_3104259
chr7	2752889	2752890	utr	-204	204	chr7_2752889_2752890
chr6	13846114	13846115	intergenic	-8281	8281	chr6_13846114_13846115
chr5	40679197	40679198	intergenic	-205	205	chr5_40679197_40679198
chr6	148909236	148909237	intergenic	-29648	29648	chr6_148909236_148909237
chr3	157474998	157474999	intergenic	-1365	1365	chr3_157474998_157474999
chr7	31539005	31539006	intergenic	-14693	14693	chr7_31539005_31539006
chr7	22130692	22130693	intergenic	-207	207	chr7_22130692_22130693
chr21	34601673	34601674	intergenic	-515	515	chr21_34601673_34601674
chr6	119031579	119031580	intergenic	208	208	chr6_119031579_119031580
chr20	58515073	58515074	utr	-211	211	chr20_58515073_58515074
chr10	23415250	23415251	intergenic	-10515	10515	chr10_23415250_23415251
chr14	66502988	66502989	intergenic	-6390	6390	chr14_66502988_66502989
chr7	495881	495882	intergenic	-2726	2726	chr7_495881_495882
chr3	51740861	51740862	intergenic	-211	211	chr3_51740861_51740862
chr9	110014914	110014915	intergenic	214	214	chr9_110014914_110014915
chr1	185323553	185323554	intergenic	8445	8445	chr1_185323553_185323554
chr10	19479276	19479277	intergenic	-10324	10324	chr10_19479276_19479277
chr5	92553719	92553720	intergenic	10009	10009	chr5_92553719_92553720
chr2	40325261	40325262	utr	9919	9919	chr2_40325261_40325262
chr13	111382544	111382545	intergenic	-399	399	chr13_111382544_111382545
chr4	108910446	108910447	intergenic	-369	369	chr4_108910446_108910447
chr19	51814590	51814591	intergenic	-302	302	chr19_51814590_51814591
chr21	18091018	18091019	intergenic	-298	298	chr21_18091018_18091019
chr4	85425193	85425194	intergenic	4709	4709	chr4_85425193_85425194
chr9	120491832	120491833	intergenic	-216	216	chr9_120491832_120491833
chr3	126854106	126854107	intergenic	-484	484	chr3_126854106_126854107
chr1	180166247	180166248	utr	216	216	chr1_180166247_180166248
chr19	3988214	3988215	intergenic	325	325	chr19_3988214_3988215
chr11	111192096	111192097	intergenic	990	990	chr11_111192096_111192097
chr4	65591536	65591537	intergenic	-216	216	chr4_65591536_65591537
chr14	87371551	87371552	intergenic	220	220	chr14_87371551_87371552
chr20	35962498	35962499	intergenic	227	227	chr20_35962498_35962499
chr8	135477969	135477970	intergenic	3796	3796	chr8_135477969_135477970
chr2	119084103	119084104	intergenic	229	229	chr2_119084103_119084104
chr5	72509479	72509480	intergenic	-272	272	chr5_72509479_72509480
chr12	127991740	127991741	intergenic	-276	276	chr12_127991740_127991741
chr14	45381561	45381562	intergenic	-229	229	chr14_45381561_45381562
chr10	75119239	75119240	intergenic	-231	231	chr10_75119239_75119240
chr8	102466247	102466248	intergenic	-232	232	chr8_102466247_102466248
chr6	116990150	116990151	intergenic	234	234	chr6_116990150_116990151
chr13	112876585	112876586	intergenic	-234	234	chr13_112876585_112876586
chr15	27959501	27959502	intergenic	235	235	chr15_27959501_27959502
chr6	27125643	27125644	intergenic	-237	237	chr6_27125643_27125644
chr17	34313989	34313990	utr	237	237	chr17_34313989_34313990
chr10	110727278	110727279	intergenic	237	237	chr10_110727278_110727279
chr3	71733783	71733784	utr	241	241	chr3_71733783_71733784
chr7	87105578	87105579	utr	241	241	chr7_87105578_87105579
chr20	35807249	35807250	utr	-242	242	chr20_35807249_35807250
chr13	73966822	73966823	intergenic	245	245	chr13_73966822_73966823
chr2	73978479	73978480	intergenic	-245	245	chr2_73978479_73978480
chr6	168558586	168558587	intergenic	248	248	chr6_168558586_168558587
chr7	44530732	44530733	intergenic	249	249	chr7_44530732_44530733
chr1	109782417	109782418	intergenic	-249	249	chr1_109782417_109782418
chr12	133160653	133160654	utr	-696	696	chr12_133160653_133160654
chr21	44766132	44766133	intergenic	251	251	chr21_44766132_44766133
chr3	196669760	196669761	lincrna	251	251	chr3_196669760_196669761
chr22	23161107	23161108	intergenic	-252	252	chr22_23161107_23161108
